NCT_ID,Disease_Intent_Group,Registration_Timing,Has_Results,Age85_Accessibility,Any_Primary_Geriatric_Domain,Proxy_Consent_Pathway,Framework,Primary_Registered_Domain_Count,Primary_Registered_Complete_Coverage,Any_Registered_Domain_Count,Any_Registered_Complete_Coverage,Actual_Age_Category_Interpretable,Explicit_Older_Age_Category
NCT04717141,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04726059,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04726891,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04729556,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04737941,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT04745806,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT04753294,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04754425,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04755699,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04761679,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04772300,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04775693,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04776967,PI_TREATMENT,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04782947,PI_PREVENTION,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04793074,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04804098,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04807764,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04815798,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04816968,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04817228,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04819425,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04819529,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04823078,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04823962,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT04825132,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04828304,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04831606,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04847115,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04854057,PI_TREATMENT,RETROSPECTIVE,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT04855825,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04860973,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04881565,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04883463,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04884737,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT04890678,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04901013,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04902612,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04902651,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04904497,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04920253,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04922463,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,4,ABSENT,NO,NO
NCT04927702,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,PRESENT,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04934137,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT04936087,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04942470,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04944186,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04955106,PI_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04956900,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04956952,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04960553,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04971161,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,4,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04973852,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04977284,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04980898,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,4,ABSENT,NO,NO
NCT04994886,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,NO,NO
NCT04996537,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT05005052,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05011110,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT05011591,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05030935,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT05033470,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05041322,PI_TREATMENT,RETROSPECTIVE,YES,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05044923,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,NO,NO
NCT05045430,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05057793,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT05068258,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT05071235,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05076578,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05085288,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05089890,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05107050,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT05111093,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05122325,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05123417,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,INDETERMINATE_AFTER_REVIEW,0,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT05130658,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05130814,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05132634,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT05142579,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05142878,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT05144646,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05149989,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT05158764,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT05165459,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT05169814,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05170984,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05176327,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05194969,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT05198167,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05199077,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05207891,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,NO,NO
NCT05223270,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05239416,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05241704,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05247541,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05255627,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05255679,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT05267951,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT05284708,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05285930,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05291169,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,3,ABSENT,NO,NO
NCT05292326,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05303805,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT05308862,PI_PREVENTION,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT05311124,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05312762,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05317442,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05319106,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT05322525,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT05332080,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05334030,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT05339802,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
