NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT04613687,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,52,NO,NO,2020-11-03,2020,2019-2025,2020-10-30,2020-10-20,ADULT|OLDER_ADULT,YES,NO
NCT04621825,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,187,NO,YES,2020-11-09,2020,2019-2025,2020-11-02,2020-10-13,ADULT|OLDER_ADULT,YES,NO
NCT04622683,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_COLLABORATOR,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,37,NO,YES,2020-11-10,2020,2019-2025,2021-01-01,2020-11-02,ADULT,YES,NO
NCT04624607,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,14,NO,YES,2020-11-12,2020,2019-2025,2018-01-05,2020-11-05,ADULT|OLDER_ADULT,YES,NO
NCT04625348,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2020-11-12,2020,2019-2025,2020-02-15,2020-11-05,OLDER_ADULT,YES,NO
NCT04634838,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SEQUENTIAL,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,20,NO,NO,2020-11-18,2020,2019-2025,2021-02-02,2020-11-12,ADULT|OLDER_ADULT,YES,NO
NCT04641793,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,60,NO,NO,2020-11-24,2020,2019-2025,2020-01-20,2020-08-21,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04647240,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,80,NO,NO,2020-11-30,2020,2019-2025,2022-02-26,2020-11-22,ADULT|OLDER_ADULT,YES,NO
NCT04652531,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,10,NO,NO,2020-12-03,2020,2019-2025,2020-09-18,2020-11-23,ADULT|OLDER_ADULT,YES,NO
NCT04653896,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,32,NO,YES,2020-12-04,2020,2019-2025,2021-06-01,2020-11-12,ADULT|OLDER_ADULT,YES,NO
NCT04667416,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,82,NO,NO,2020-12-14,2020,2019-2025,2021-01-19,2020-12-08,ADULT|OLDER_ADULT,YES,NO
NCT04668326,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,25,NO,YES,2020-12-16,2020,2019-2025,2023-05-01,2020-11-27,ADULT|OLDER_ADULT,YES,NO
NCT04682925,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,102,NO,YES,2020-12-24,2020,2019-2025,2021-01-15,2020-12-09,ADULT|OLDER_ADULT,YES,NO
NCT04689009,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,83,NO,YES,2020-12-30,2020,2019-2025,2019-05-14,2020-11-18,ADULT|OLDER_ADULT,YES,YES
NCT04689620,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,60,NO,NO,2020-12-30,2020,2019-2025,2020-12-26,2020-12-22,ADULT,YES,NO
NCT04690803,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,20,NO,NO,2020-12-31,2020,2019-2025,2020-01-06,2020-12-28,ADULT|OLDER_ADULT,YES,NO
NCT04694001,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,40,NO,YES,2021-01-05,2021,2019-2025,2021-04-12,2020-12-28,ADULT|OLDER_ADULT,YES,NO
NCT04694417,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DIETARY_SUPPLEMENT|OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,225,NO,NO,2021-01-05,2021,2019-2025,2021-02-01,2020-12-30,ADULT|OLDER_ADULT,YES,NO
NCT04696354,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DIAGNOSTIC_TEST|OTHER,MULTICOUNTRY,5,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,12,NO,NO,2021-01-06,2021,2019-2025,2021-10-12,2020-12-14,ADULT|OLDER_ADULT,YES,YES
NCT04703569,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,61,NO,YES,2021-01-11,2021,2019-2025,2020-12-02,2020-12-17,ADULT|OLDER_ADULT,YES,NO
NCT04714749,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,38,NO,YES,2021-01-19,2021,2019-2025,2021-01-21,2021-01-13,ADULT|OLDER_ADULT,YES,NO
NCT04717141,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,27,NO,YES,2021-01-20,2021,2019-2025,2021-02-03,2021-01-15,ADULT|OLDER_ADULT,YES,NO
NCT04726059,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,12,NO,NO,2021-01-27,2021,2019-2025,2022-07-22,2021-01-19,ADULT,YES,NO
NCT04726891,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,FACTORIAL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,36,NO,YES,2021-01-27,2021,2019-2025,2022-06-26,2021-01-21,ADULT|OLDER_ADULT,YES,NO
NCT04729556,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,112,NO,YES,2021-01-28,2021,2019-2025,2020-02-15,2021-01-25,ADULT|OLDER_ADULT,YES,NO
NCT04737941,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,248,NO,NO,2021-02-04,2021,2019-2025,2021-02-26,2021-01-30,ADULT|OLDER_ADULT,YES,NO
NCT04745806,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,6,NO,NO,2021-02-09,2021,2019-2025,2021-03-01,2021-02-04,ADULT|OLDER_ADULT,YES,NO
NCT04753294,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,7,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,136,NO,YES,2021-02-15,2021,2019-2025,2021-06-14,2021-02-09,ADULT|OLDER_ADULT,YES,NO
NCT04754425,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,11,NO,NO,2021-02-15,2021,2019-2025,2021-07-15,2021-02-10,ADULT|OLDER_ADULT,YES,NO
NCT04755699,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,64,NO,NO,2021-02-16,2021,2019-2025,2020-12-02,2021-01-13,ADULT|OLDER_ADULT,YES,NO
NCT04761679,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,12,NO,NO,2021-02-21,2021,2019-2025,2021-03-23,2021-02-16,ADULT,YES,NO
NCT04772300,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,COMBINATION_PRODUCT|DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,230,NO,NO,2021-02-26,2021,2019-2025,2022-02-10,2021-02-23,ADULT|OLDER_ADULT,YES,NO
NCT04775693,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,96,NO,NO,2021-03-01,2021,2019-2025,2017-05-12,2021-02-03,ADULT|OLDER_ADULT,YES,NO
NCT04776967,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,300,NO,YES,2021-03-02,2021,2019-2025,2014-09-08,2021-02-10,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04782947,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,20,NO,NO,2021-03-04,2021,2019-2025,2021-02-03,2021-02-26,ADULT,YES,NO
NCT04793074,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,COMBINATION_PRODUCT,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,60,NO,YES,2021-03-11,2021,2019-2025,2019-07-01,2021-03-08,ADULT|OLDER_ADULT,YES,NO
NCT04804098,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,1553,NO,YES,2021-03-18,2021,2019-2025,2021-10-01,2021-02-10,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04807764,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,COMBINATION_PRODUCT|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,14,NO,YES,2021-03-19,2021,2019-2025,2021-08-01,2021-03-11,ADULT|OLDER_ADULT,YES,NO
NCT04815798,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,COMBINATION_PRODUCT|PROCEDURE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,69,NO,NO,2021-03-25,2021,2019-2025,2022-01,2021-03-19,ADULT|OLDER_ADULT,YES,NO
NCT04816968,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,50,NO,NO,2021-03-25,2021,2019-2025,2021-09,2021-03-22,ADULT|OLDER_ADULT,YES,NO
NCT04817228,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,12,NO,YES,2021-03-26,2021,2019-2025,2021-04-21,2021-03-16,ADULT|OLDER_ADULT,YES,NO
NCT04819425,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,768,NO,YES,2021-03-29,2021,2019-2025,2021-06-28,2021-03-19,ADULT|OLDER_ADULT,YES,NO
NCT04819529,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,226,NO,NO,2021-03-29,2021,2019-2025,2021-01-20,2021-03-03,ADULT|OLDER_ADULT,YES,NO
NCT04823078,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,16,NO,YES,2021-03-30,2021,2019-2025,2019-06-15,2021-03-26,ADULT,YES,NO
NCT04823962,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,6,NO,NO,2021-04-01,2021,2019-2025,2021-03-11,2021-03-06,ADULT|OLDER_ADULT,YES,NO
NCT04825132,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,MULTICOUNTRY,3,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,521,NO,YES,2021-04-01,2021,2019-2025,2021-04-01,2021-02-09,OLDER_ADULT,YES,NO
NCT04828304,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,101,NO,YES,2021-04-02,2021,2019-2025,2021-05-26,2021-03-24,ADULT|OLDER_ADULT,YES,NO
NCT04831606,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,21,NO,NO,2021-04-05,2021,2019-2025,2021-07-31,2021-04-02,ADULT|OLDER_ADULT,YES,NO
NCT04847115,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,100,NO,NO,2021-04-19,2021,2019-2025,2021-04-10,2021-04-09,ADULT|OLDER_ADULT,YES,NO
NCT04854057,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,3,NO,NO,2021-04-22,2021,2019-2025,2021-03-03,2021-04-14,ADULT|OLDER_ADULT,YES,YES
NCT04855825,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,10,NO,NO,2021-04-22,2021,2019-2025,2017-10-05,2018-06-18,ADULT|OLDER_ADULT,YES,NO
NCT04860973,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,10,NO,NO,2021-04-27,2021,2019-2025,2021-02-11,2020-09-08,ADULT|OLDER_ADULT,YES,NO
NCT04881565,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,21,NO,YES,2021-05-11,2021,2019-2025,2021-09-27,2021-05-05,ADULT|OLDER_ADULT,YES,NO
NCT04883463,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,12,NO,NO,2021-05-12,2021,2019-2025,2021-09-27,2020-11-24,ADULT|OLDER_ADULT,YES,NO
NCT04884737,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SEQUENTIAL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,107,NO,YES,2021-05-13,2021,2019-2025,2021-07-02,2021-05-07,ADULT|OLDER_ADULT,YES,YES
NCT04890678,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2021-05-18,2021,2019-2025,2019-02-20,2021-05-05,OLDER_ADULT,YES,NO
NCT04901013,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,200,NO,NO,2021-05-25,2021,2019-2025,2021-06-14,2021-05-20,ADULT|OLDER_ADULT,YES,NO
NCT04902612,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,142,NO,NO,2021-05-26,2021,2019-2025,2021-05-25,2021-05-21,ADULT|OLDER_ADULT,YES,NO
NCT04902651,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,73,NO,NO,2021-05-26,2021,2019-2025,2021-05-21,2021-05-21,ADULT|OLDER_ADULT,YES,NO
NCT04904497,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,60,NO,NO,2021-05-27,2021,2019-2025,2021-04-01,2021-04-30,ADULT|OLDER_ADULT,YES,NO
NCT04920253,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,180,NO,NO,2021-06-09,2021,2019-2025,2021-11-29,2021-06-03,ADULT|OLDER_ADULT,YES,NO
NCT04922463,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,46,NO,NO,2021-06-10,2021,2019-2025,2021-06-01,2021-05-27,ADULT|OLDER_ADULT,YES,NO
NCT04927702,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,48,NO,NO,2021-06-16,2021,2019-2025,2021-07-19,2021-06-03,ADULT|OLDER_ADULT,YES,YES
NCT04934137,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,CROSSOVER,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,46,NO,YES,2021-06-22,2021,2019-2025,2022-03-17,2021-06-14,ADULT|OLDER_ADULT,YES,YES
NCT04936087,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,264,NO,YES,2021-06-23,2021,2019-2025,2019-01-08,2021-06-02,ADULT|OLDER_ADULT,YES,NO
NCT04942470,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,66,NO,YES,2021-06-28,2021,2019-2025,2021-03-11,2021-04-21,ADULT|OLDER_ADULT,YES,NO
NCT04944186,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,116,NO,YES,2021-06-29,2021,2019-2025,2021-07-08,2021-06-16,ADULT|OLDER_ADULT,YES,NO
NCT04955106,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DIAGNOSTIC_TEST,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,52,NO,NO,2021-07-08,2021,2019-2025,2021-06-22,2021-06-24,ADULT|OLDER_ADULT,YES,NO
NCT04956900,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NON_RANDOMIZED,SEQUENTIAL,NO,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,3,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,43,NO,YES,2021-07-09,2021,2019-2025,2021-08-09,2021-06-25,ADULT|OLDER_ADULT,YES,NO
NCT04956952,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,23,NO,YES,2021-07-09,2021,2019-2025,2022-03-31,2021-06-01,ADULT|OLDER_ADULT,YES,NO
